date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:34:08	113349/113349	---M--	200	added ('OK')	image/png	etag:%2267e51792-1bac5%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/39.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/39.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:08	226/226	---M--	200	added ('OK')	image/png	etag:%2267e51791-e2%22	https://prium.github.io/phoenix/v1.22.0/assets/img/country/thailand.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/country/thailand.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:09	116101/116101	---M--	200	added ('OK')	image/png	etag:%2267e51791-1c585%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/40.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/40.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:09	339/339	---M--	200	added ('OK')	image/png	etag:%2267e51792-153%22	https://prium.github.io/phoenix/v1.22.0/assets/img/country/switzerland.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/country/switzerland.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:09	123498/123498	---M--	200	added ('OK')	image/png	etag:%2267e51792-1e26a%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/42.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/42.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:09	463/463	---M--	200	added ('OK')	image/png	etag:%2267e51792-1cf%22	https://prium.github.io/phoenix/v1.22.0/assets/img/country/turkey.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/country/turkey.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:10	163524/163524	---M--	200	added ('OK')	image/png	etag:%2267e51792-27ec4%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/41.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/41.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:10	856/856	---M--	200	added ('OK')	image/png	etag:%2267e51792-358%22	https://prium.github.io/phoenix/v1.22.0/assets/img/country/new-zealand.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/country/new-zealand.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:10	97863/97863	---M--	200	added ('OK')	image/png	etag:%2267e51791-17e47%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/43.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/43.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:11	324/324	---M--	200	added ('OK')	image/png	etag:%2267e51792-144%22	https://prium.github.io/phoenix/v1.22.0/assets/img/country/sweden.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/country/sweden.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:11	131938/131938	---M--	200	added ('OK')	image/png	etag:%2267e51794-20362%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/44.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/44.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:11	152928/152928	---M--	200	added ('OK')	image/png	etag:%2267e51794-25560%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/58.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/58.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:12	155456/155456	---M--	200	added ('OK')	image/png	etag:%2267e51794-25f40%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/57.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/57.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:12	3895/3895	---M--	200	added ('OK')	image/png	etag:%2267e51791-f37%22	https://prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-left-29.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-left-29.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:12	208691/208691	---M--	200	added ('OK')	image/png	etag:%2267e51792-32f33%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/45.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/45.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:13	216887/216887	---M--	200	added ('OK')	image/png	etag:%2267e51791-34f37%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/47.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/47.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:13	698497/698497	---M--	200	added ('OK')	image/png	etag:%2267e51792-aa881%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/46.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/46.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:13	14630/14630	---M--	200	added ('OK')	image/png	etag:%2267e51792-3926%22	https://prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-left-30.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-left-30.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:13	11522/11522	---M--	200	added ('OK')	image/png	etag:%2267e51794-2d02%22	https://prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-right-30.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-right-30.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:14	224153/224153	---M--	200	added ('OK')	image/png	etag:%2267e51792-36b99%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/tokyo-1.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/tokyo-1.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:14	315690/315690	---M--	200	added ('OK')	image/png	etag:%2267e51794-4d12a%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/tokyo-2.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/tokyo-2.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:14	279671/279671	---M--	200	added ('OK')	image/png	etag:%2267e51794-44477%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/tokyo-3.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/tokyo-3.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:15	390600/390600	---M--	200	added ('OK')	image/png	etag:%2267e51791-5f5c8%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/bali-1.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/bali-1.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:15	198767/198767	---M--	200	added ('OK')	image/png	etag:%2267e51791-3086f%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/bali-2.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/bali-2.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:15	254240/254240	---M--	200	added ('OK')	image/png	etag:%2267e51792-3e120%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/bali-3.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/bali-3.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:17	339474/339474	---M--	200	added ('OK')	image/png	etag:%2267e51792-52e12%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/sydney-1.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/sydney-1.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:17	212998/212998	---M--	200	added ('OK')	image/png	etag:%2267e51792-34006%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/sydney-2.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/sydney-2.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:17	384258/384258	---M--	200	added ('OK')	image/png	etag:%2267e51791-5dd02%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/sydney-3.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/sydney-3.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:17	246559/246559	---M--	200	added ('OK')	image/png	etag:%2267e51792-3c31f%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/paris-1.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/paris-1.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:18	303514/303514	---M--	200	added ('OK')	image/png	etag:%2267e51794-4a19a%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/paris-2.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/paris-2.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:18	308575/308575	---M--	200	added ('OK')	image/png	etag:%2267e51791-4b55f%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/paris-3.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/paris-3.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:18	17433/17433	---M--	200	added ('OK')	image/png	etag:%2267e51791-4419%22	https://prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-left-31.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-left-31.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:19	4570/4570	---M--	200	added ('OK')	image/png	etag:%2267e51791-11da%22	https://prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-right-31.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-right-31.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:19	457541/457541	---M--	200	added ('OK')	image/png	etag:%2267e51791-6fb45%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/48.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/48.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:19	426679/426679	---M--	200	added ('OK')	image/png	etag:%2267e51791-682b7%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/49.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/49.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:20	372665/372665	---M--	200	added ('OK')	image/png	etag:%2267e51791-5afb9%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/50.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/50.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:20	286959/286959	---M--	200	added ('OK')	image/png	etag:%2267e51792-460ef%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/64.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/64.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:20	2308/2308	---M--	200	added ('OK')	image/png	etag:%2267e51792-904%22	https://prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-left-32.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-left-32.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:20	9000/9000	---M--	200	added ('OK')	image/png	etag:%2267e51794-2328%22	https://prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-right-32.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-right-32.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:21	61677/61677	---M--	200	added ('OK')	image/png	etag:%2267e51794-f0ed%22	https://prium.github.io/phoenix/v1.22.0/assets/img/spot-illustrations/40.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/spot-illustrations/40.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:21	62081/62081	---M--	200	added ('OK')	image/png	etag:%2267e51792-f281%22	https://prium.github.io/phoenix/v1.22.0/assets/img/spot-illustrations/dark_40.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/spot-illustrations/dark_40.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:21	345768/345768	---M--	200	added ('OK')	image/png	etag:%2267e51794-546a8%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/51.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/51.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:22	304540/304540	---M--	200	added ('OK')	image/png	etag:%2267e51794-4a59c%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/52.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/52.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:22	263475/263475	---M--	200	added ('OK')	image/png	etag:%2267e51791-40533%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/53.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/53.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:22	267432/267432	---M--	200	added ('OK')	image/png	etag:%2267e51792-414a8%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/54.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/54.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:23	323516/323516	---M--	200	added ('OK')	image/png	etag:%2267e51794-4efbc%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/55.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/55.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:23	217983/217983	---M--	200	added ('OK')	image/png	etag:%2267e51794-3537f%22	https://prium.github.io/phoenix/v1.22.0/assets/img/gallery/56.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/gallery/56.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:23	2933/2933	---M--	200	added ('OK')	image/png	etag:%2267e51794-b75%22	https://prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-left-33.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-left-33.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:24	7496/7496	---M--	200	added ('OK')	image/png	etag:%2267e51791-1d48%22	https://prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-right-33.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/bg/bg-right-33.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:24	46668/46668	---M--	200	added ('OK')	image/png	etag:%2267e51791-b64c%22	https://prium.github.io/phoenix/v1.22.0/assets/img/spot-illustrations/i-phone.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/spot-illustrations/i-phone.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:24	42874/42874	---M--	200	added ('OK')	image/png	etag:%2267e51791-a77a%22	https://prium.github.io/phoenix/v1.22.0/assets/img/spot-illustrations/i-phone-dark.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/spot-illustrations/i-phone-dark.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:24	57592/57592	---M--	200	added ('OK')	image/png	etag:%2267e51794-e0f8%22	https://prium.github.io/phoenix/v1.22.0/assets/img/spot-illustrations/41.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/spot-illustrations/41.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:25	58081/58081	---M--	200	added ('OK')	image/png	etag:%2267e51791-e2e1%22	https://prium.github.io/phoenix/v1.22.0/assets/img/spot-illustrations/dark_41.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/spot-illustrations/dark_41.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:25	1867/1867	---M--	200	added ('OK')	image/png	etag:%2267e51794-74b%22	https://prium.github.io/phoenix/v1.22.0/assets/img/generic/play-store.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/generic/play-store.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:25	1603/1603	---M--	200	added ('OK')	image/png	etag:%2267e51792-643%22	https://prium.github.io/phoenix/v1.22.0/assets/img/generic/app-store.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/generic/app-store.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:26	1272/1272	---M--	200	added ('OK')	image/png	etag:%2267e51791-4f8%22	https://prium.github.io/phoenix/v1.22.0/assets/img/icons/logo-1.png	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/assets/img/icons/logo-1.png	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:26	35445/35445	---M-Z	200	added ('OK')	application/javascript	etag:W/%2267e51792-8a75%22	https://prium.github.io/phoenix/v1.22.0/vendors/isotope-layout/isotope.pkgd.min.js	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/vendors/isotope-layout/isotope.pkgd.min.js	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:26	5485/5485	---M-Z	200	added ('OK')	application/javascript	etag:W/%2267e51792-156d%22	https://prium.github.io/phoenix/v1.22.0/vendors/imagesloaded/imagesloaded.pkgd.min.js	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/vendors/imagesloaded/imagesloaded.pkgd.min.js	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
22:34:27	13625/13625	---M-Z	200	added ('OK')	application/javascript	etag:W/%2267e51794-3539%22	https://prium.github.io/phoenix/v1.22.0/vendors/isotope-packery/packery-mode.pkgd.min.js	C:/Users/admin/Downloads/Ban-hang/prium.github.io/phoenix/v1.22.0/vendors/isotope-packery/packery-mode.pkgd.min.js	(from https://prium.github.io/phoenix/v1.22.0/apps/travel-agency/landing.html)
